repo	commit	result
nota	3a5be2d964af40545ea471b5525267beb0026b50	clean
schema	9aaabce1685d6445990b94553ede16caa30a4f2d	clean
schema-rust	0f306826f64622b375ad232f0a59d32904487b9d	clean
agent	682d00b16f66099c521c37d5d5927f46bcd3d743	clean
chroma	aee2be70c70cead19051aeffd3f92ed6ab44ff7f	clean
chronos	63285b7215080651c8dd06fd02bb425bd2b5c452	clean
claude-answers	31d112aa4f21b9bdde037f5a750789f61cb674ce	clean
clavifaber	993ccaceb850c514ae4073e821584a078a213437	clean
cloud	ca7463d834404c6539151148aeed7fe25379062b	clean
criome	439f240495a6d0f142dc4b4103a9a6d077a4e23b	clean
CriomOS	ca6ac087ea3f284dde5d9af9103f00223bbf184b	clean
CriomOS-home	7bbf859ce41b613cadb210304db516dc09aa5b9d	clean
domain-criome	9cb7d65657cd45660d5898f0392379079dfd7eac	clean
harness	af46be93f3d27b8866862156ecec23965fe24a0b	clean
horizon-rs	278ea4d1edcda5204b35612ae23d39c7632f6a19	clean
introspect	1478e45f15113ed8a9c70d24c3b9fbea6df9f46e	clean
listener	71ed53003d368b5eef59eb00879f71b8756da947	clean
lojix	fdd456b1deee12841a1507bb9caf187cfb019f44	clean
mentci	dfb073069e45597e47ddc507198924f5a7952512	clean
mentci-egui	9aed2859d3564b73b3b63df4b6748a0546f51840	clean
mentci-lib	6b096080f8d07c2a1ee4d12f49b0a1283ff0c0c3	clean
message	92646e53bad57173806190055ae0ea8b4494f90a	clean
meta-signal-agent	622cfeff909afa32b1d903386b65129b648e825f	clean
meta-signal-cloud	176c4cb41175443e9b39f1683237f0ceecb8b6d1	clean
meta-signal-criome	b10814515dbb9644ce5a4ba4fb4cd79217b1a9b3	clean
meta-signal-domain-criome	b3d70591b482f992c35cb0263837a22795d2c54a	clean
meta-signal-harness	ef1262a8aa1d7a46a220b0a0b5601d1e2728f924	clean
meta-signal-introspect	195dc3939e7e9773ce389c611a5bd375baecc011	clean
meta-signal-listener	bc93f7f588c9aa75b755c5b3821121548966590e	clean
meta-signal-lojix	024bf0648ac5b63bfd14147ae748e1fbf6a81933	clean
meta-signal-mentci	f2ac6a334ef32ef9ca9e62db292bc72d6b41a89a	clean
meta-signal-mentci-client	273f3afe328ba18db1891da7dc3c42f8c8111be1	clean
meta-signal-message	9134d4608cab4d3b56810d4ee7ee4aa48d6bfb64	clean
meta-signal-mind	bcb38ce275cb3a07f4a69295c402d5c1cf7f2e0e	clean
meta-signal-mirror	51ae871a6232397ee6bd31c7e559d4c4b3cff731	clean
meta-signal-orchestrate	1dc636487f7c58b8fa341bccb6fddfc4332e12c6	clean
meta-signal-persona	4eaf12f0c9ff01d823690815b7bb8b5fc404a468	clean
meta-signal-repository-ledger	d7ac1f723ecabb0a38b07b78efe7d9805db56547	clean
meta-signal-router	c3848b39228834f2e28014f346dbed4821e54df8	clean
meta-signal-spirit	2676be0304e0fc8c29e9b7aa7a1aab3e27535f3d	clean
meta-signal-system	e4f19bca7789792328e5bcbd9a18be30eb213824	clean
meta-signal-terminal	ee78951ea5ea1468c4d7ef66a7273e9020497655	clean
meta-signal-upgrade	33357e92167230fb18527daf0cb83218617fe09e	clean
meta-signal-version-handover	341193645c21935d74056123253f2afe222910aa	clean
mind	a1feee849413b18fed87f2ebf81c5c8455df891e	clean
mirror	5bb13edd48198570282f9e0b6fa71819ecc4e3c0	clean
nexus	5676e2f7eb2fe402232297e15feaa3c46ab62c05	clean
nota-config	ac027b4ff5ee628a28bf09ef078fd82996115960	clean
orchestrate	98c410b74c22b734c293630c02f18ca14e17a4c7	clean
persona	b3c3019880915f5377db4e45ef052ef854858abc	clean
repository-ledger	25aa4d299bfacbe79731e92f66d0513e5daf4b59	clean
router	0cb3e6c55221b1fc4dd5af3db7cded9ac3c77eb5	clean
signal	f9030f45518b9ead098b18098606734b725b55b1	clean
signal-agent	525c0ac7abe673d9b93888340a4486112aea8195	clean
signal-cloud	eb226b387854170293eb72c9df641067f8e4f7bb	clean
signal-criome	fc53caaa31bc55046461e6547c654cbc618ecb5f	clean
signal-domain-criome	7d847d5c172f0d419df57420c1005bcc215b2ae9	clean
signal-frame	842e9919120822102138ea5b5d41a1eee07dcaeb	clean
signal-harness	3559f12ce13f21f1d616308fb931e31b849c0409	clean
signal-introspect	fafaa15dab0fe3681a61d5c5472f6f8205b1336b	clean
signal-listener	557d0f33668ca11175b0fc130b37019be5bce271	clean
signal-lojix	5d5a9a1112d0909f922905329d1854ee552a3c4d	clean
signal-mentci	3ea6e9b6bd76e05e6de10ce176e75e23c436e56a	clean
signal-mentci-client	22d3bbd5f83aa5d842cdcf7a001ea0da6a4a7c8d	clean
signal-message	0e92d3f2245387c23e166b09d2691b8146140796	clean
signal-mind	db3721d9ee4e3afa9d295c9f2dede157f35a084a	clean
signal-mirror	582bfb88a87725c79e8d89fa5e8f69f607d78b4e	clean
signal-orchestrate	47c623ab4d99cff7dbbb1e1ef0c44cb8aa36f45f	clean
signal-persona	2babf1314e2898d7bdbe75124e00f9129cfb8d43	clean
signal-repository-ledger	e6d4e64cf6ae80d099af21e47a6d04a495be12b5	clean
signal-router	4beda4a4d0b7c9db80b60395a2afd18dc0b77d85	clean
signal-sema	f68642467eb23480e9e0563dc958e0d38c2d786c	clean
signal-spirit	7080f98e160b528cd5aa4a988ebe5194d5ef1d81	clean
signal-standard	a2fcdb9db2101853f8ffac8cdb34692540deeb62	clean
signal-system	71ac2edc3e668a8e28a70d4f01c5529d9827191f	clean
signal-terminal	9b4406f3506e0354d5ea9079303057cad95d6b1e	clean
signal-upgrade	f7a9656f6e80fc16fe971e14747a6489cf0fc1bf	clean
signal-version-handover	11517288b0c4e577f1eca5bfadfd0dba153096bb	clean
skills	88453b6ce964363374dc6b61040084d4fbe4b9be	clean
spirit	77adc2524df281aaccd77cb56ddfbb15e838370a	clean
system	5cd8edaef6f6741b51221779cde0448daeee8629	clean
terminal	a52420f57f2fbb62605ebf17d82c6db50ba529b3	clean
terminal-cell	7ef519ccc6e19aa9b2c0f4dcd20f70ecdc6c73e2	clean
triad-runtime	b34df30c56fcbc88266210167d2520d0996feca3	clean
upgrade	371acaedfa9c85e4ed275fc26cf22e3fa07f4bfd	clean
version-projection	6408dd92b272b5a4cafadfd4ce5daf738e8704de	clean
synchronizer	008c67fdf453f3d8203d6f03144dd5ca7a452712	clean
